bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.093000,0.000335,0.000000,0.000168,0.000168,0.000000,0.000000
0.094000,0.000056,0.000000,0.000056,0.000000,0.000000,0.000000
0.095000,0.000335,0.000000,0.000168,0.000168,0.000000,0.000000
0.096000,0.000112,0.000000,0.000000,0.000112,0.000000,0.000000
0.097000,0.000112,0.000000,0.000000,0.000112,0.000000,0.000000
0.098000,0.000112,0.000000,0.000056,0.000056,0.000000,0.000000
0.100000,0.000056,0.000000,0.000000,0.000056,0.000000,0.000000
0.102000,0.000112,0.000000,0.000056,0.000056,0.000000,0.000000
0.103000,0.000056,0.000000,0.000000,0.000056,0.000000,0.000000
0.105000,0.000056,0.000000,0.000000,0.000056,0.000000,0.000000
