bin,total,start3=0,start3=1,start3=2,start3=3
0.060000,0.003763,0.000000,0.001629,0.002078,0.000056
0.061000,0.003201,0.000000,0.001404,0.001741,0.000056
0.062000,0.002640,0.000000,0.001404,0.001179,0.000056
0.063000,0.002471,0.000000,0.001404,0.001067,0.000000
0.064000,0.002078,0.000000,0.000955,0.001123,0.000000
0.065000,0.001797,0.000000,0.001067,0.000674,0.000056
0.066000,0.002247,0.000000,0.001236,0.001011,0.000000
0.067000,0.001179,0.000000,0.000730,0.000393,0.000056
0.068000,0.001348,0.000000,0.000842,0.000449,0.000056
0.069000,0.001460,0.000000,0.000842,0.000618,0.000000
0.070000,0.000730,0.000000,0.000281,0.000449,0.000000
0.071000,0.000786,0.000000,0.000449,0.000281,0.000056
0.072000,0.000730,0.000000,0.000225,0.000505,0.000000
0.073000,0.000562,0.000000,0.000225,0.000337,0.000000
0.074000,0.000786,0.000000,0.000449,0.000337,0.000000
0.075000,0.000786,0.000000,0.000505,0.000281,0.000000
0.076000,0.000674,0.000000,0.000449,0.000225,0.000000
0.077000,0.000730,0.000000,0.000337,0.000393,0.000000
0.078000,0.000505,0.000000,0.000168,0.000337,0.000000
0.079000,0.000618,0.000000,0.000225,0.000393,0.000000
0.080000,0.000393,0.000000,0.000225,0.000168,0.000000
0.081000,0.000505,0.000000,0.000112,0.000393,0.000000
0.082000,0.000337,0.000000,0.000225,0.000112,0.000000
0.083000,0.000112,0.000000,0.000056,0.000056,0.000000
0.084000,0.000168,0.000000,0.000056,0.000112,0.000000
0.085000,0.000337,0.000000,0.000168,0.000168,0.000000
0.086000,0.000225,0.000000,0.000112,0.000112,0.000000
0.087000,0.000168,0.000000,0.000056,0.000112,0.000000
0.088000,0.000056,0.000000,0.000000,0.000056,0.000000
0.089000,0.000168,0.000000,0.000056,0.000112,0.000000
0.090000,0.000112,0.000000,0.000056,0.000056,0.000000
0.091000,0.000168,0.000000,0.000112,0.000056,0.000000
0.092000,0.000168,0.000000,0.000112,0.000056,0.000000
0.093000,0.000112,0.000000,0.000112,0.000000,0.000000
0.094000,0.000112,0.000000,0.000112,0.000000,0.000000
0.096000,0.000168,0.000000,0.000056,0.000112,0.000000
0.097000,0.000168,0.000000,0.000112,0.000056,0.000000
0.102000,0.000056,0.000000,0.000056,0.000000,0.000000
0.105000,0.000056,0.000000,0.000000,0.000056,0.000000
0.108000,0.000056,0.000000,0.000000,0.000056,0.000000
